id,analysis_id,measurement_item_id,info,value,label,description,uncertainty,created_at,updated_at,unit_id
17419,1437,168,,38.3164,,,,2011-07-13 17:38:07.360286,2013-02-07 11:54:12.737233,1
17420,1438,203,,0.703394,,,,2011-07-13 17:38:07.771552,2013-02-07 11:54:12.745537,1
17421,1438,136,,0.513013,,,,2011-07-13 17:38:07.880122,2013-02-07 11:54:12.75385,1
17422,1438,164,,18.5192,,,,2011-07-13 17:38:08.105353,2013-02-07 11:54:12.7622,1
17423,1438,166,,15.4856,,,,2011-07-13 17:38:08.213632,2013-02-07 11:54:12.770533,1
17424,1438,168,,38.2296,,,,2011-07-13 17:38:08.321717,2013-02-07 11:54:12.778853,1
17425,1439,203,,0.70345,,,,2011-07-13 17:38:08.730326,2013-02-07 11:54:12.787207,1
17426,1439,136,,0.51301,,,,2011-07-13 17:38:08.838589,2013-02-07 11:54:12.795565,1
17427,1439,164,,18.5907,,,,2011-07-13 17:38:08.947071,2013-02-07 11:54:12.803847,1
17428,1439,166,,15.4811,,,,2011-07-13 17:38:09.052231,2013-02-07 11:54:12.812219,1
17429,1439,168,,38.2478,,,,2011-07-13 17:38:09.160453,2013-02-07 11:54:12.820534,1
17430,1440,203,,0.703444,,,,2011-07-13 17:38:09.638791,2013-02-07 11:54:12.828877,1
17431,1440,136,,0.513003,,,,2011-07-13 17:38:09.760329,2013-02-07 11:54:12.837219,1
17432,1440,164,,18.4798,,,,2011-07-13 17:38:09.868841,2013-02-07 11:54:12.845543,1
17433,1440,166,,15.4778,,,,2011-07-13 17:38:09.977214,2013-02-07 11:54:12.853849,1
17434,1440,168,,38.1955,,,,2011-07-13 17:38:10.085448,2013-02-07 11:54:12.862215,1
17435,1441,203,,0.703345,,,,2011-07-13 17:38:10.504916,2013-02-07 11:54:12.870537,1
17436,1441,136,,0.51302,,,,2011-07-13 17:38:10.730302,2013-02-07 11:54:12.878852,1
17437,1441,164,,18.3359,,,,2011-07-13 17:38:10.838532,2013-02-07 11:54:12.887202,1
17438,1441,166,,15.4656,,,,2011-07-13 17:38:10.94717,2013-02-07 11:54:12.89556,1
17439,1441,168,,38.0353,,,,2011-07-13 17:38:11.055297,2013-02-07 11:54:12.90385,1
17440,1442,203,,0.703401,,,,2011-07-13 17:38:11.468808,2013-02-07 11:54:12.912312,1
17441,1442,136,,0.513012,,,,2011-07-13 17:38:11.577416,2013-02-07 11:54:12.92062,1
17442,1442,164,,18.4375,,,,2011-07-13 17:38:11.685375,2013-02-07 11:54:12.928937,1
17443,1442,166,,15.4853,,,,2011-07-13 17:38:11.793758,2013-02-07 11:54:12.937383,1
17444,1442,168,,38.1938,,,,2011-07-13 17:38:11.902136,2013-02-07 11:54:12.945635,1
17445,1443,203,,0.703285,,,,2011-07-13 17:38:12.318646,2013-02-07 11:54:12.953991,1
17446,1443,136,,0.513017,,,,2011-07-13 17:38:12.428972,2013-02-07 11:54:12.962381,1
17447,1443,164,,18.4029,,,,2011-07-13 17:38:12.530657,2013-02-07 11:54:12.970716,1
17448,1443,166,,15.4713,,,,2011-07-13 17:38:12.63912,2013-02-07 11:54:12.979051,1
17449,1443,168,,38.0973,,,,2011-07-13 17:38:12.746963,2013-02-07 11:54:12.987512,1
17450,1444,203,,0.703328,,,,2011-07-13 17:38:13.280542,2013-02-07 11:54:12.995804,1
17451,1444,136,,0.513006,,,,2011-07-13 17:38:13.388838,2013-02-07 11:54:13.004173,1
17452,1444,164,,18.2575,,,,2011-07-13 17:38:13.496936,2013-02-07 11:54:13.015759,1
17453,1444,166,,15.4589,,,,2011-07-13 17:38:13.605477,2013-02-07 11:54:13.02116,1
17454,1444,168,,37.9825,,,,2011-07-13 17:38:13.713932,2013-02-07 11:54:13.119888,1
17455,1445,203,,0.703322,,,,2011-07-13 17:38:14.1271,2013-02-07 11:54:13.137655,1
17456,1445,136,,0.512992,,,,2011-07-13 17:38:14.23582,2013-02-07 11:54:13.178259,1
17457,1445,164,,18.4446,,,,2011-07-13 17:38:14.343813,2013-02-07 11:54:13.211502,1
17458,1445,166,,15.4675,,,,2011-07-13 17:38:14.644011,2013-02-07 11:54:13.220772,1
17459,1445,168,,38.14,,,,2011-07-13 17:38:14.764045,2013-02-07 11:54:13.2291,1
17460,1446,203,,0.703247,,,,2011-07-13 17:38:15.157508,2013-02-07 11:54:13.237465,1
17461,1446,136,,0.513012,,,,2011-07-13 17:38:15.254045,2013-02-07 11:54:13.24583,1
17462,1446,164,,18.6577,,,,2011-07-13 17:38:15.355656,2013-02-07 11:54:13.254125,1
17463,1446,166,,15.4877,,,,2011-07-13 17:38:15.46405,2013-02-07 11:54:13.262436,1
17464,1446,168,,38.3553,,,,2011-07-13 17:38:15.572237,2013-02-07 11:54:13.270768,1
17465,1447,203,,0.703237,,,,2011-07-13 17:38:16.269155,2013-02-07 11:54:13.279125,1
17466,1447,136,,0.513015,,,,2011-07-13 17:38:16.422657,2013-02-07 11:54:13.287441,1
17467,1447,164,,18.6716,,,,2011-07-13 17:38:16.530956,2013-02-07 11:54:13.295791,1
17468,1447,166,,15.488,,,,2011-07-13 17:38:16.639008,2013-02-07 11:54:13.304099,1
17469,1447,168,,38.3676,,,,2011-07-13 17:38:16.747551,2013-02-07 11:54:13.312534,1
17470,1448,203,,0.703362,,,,2011-07-13 17:38:17.149109,2013-02-07 11:54:13.320771,1
17471,1448,136,,0.513032,,,,2011-07-13 17:38:17.248435,2013-02-07 11:54:13.329098,1
17472,1448,164,,18.606,,,,2011-07-13 17:38:17.356938,2013-02-07 11:54:13.337542,1
17473,1448,166,,15.487,,,,2011-07-13 17:38:17.465664,2013-02-07 11:54:13.345832,1
17474,1448,168,,38.3123,,,,2011-07-13 17:38:17.573774,2013-02-07 11:54:13.354211,1
17475,1449,203,,0.703395,,,,2011-07-13 17:38:17.974082,2013-02-07 11:54:13.362525,1
17476,1449,136,,0.512989,,,,2011-07-13 17:38:18.077732,2013-02-07 11:54:13.370845,1
17477,1449,164,,18.4879,,,,2011-07-13 17:38:18.186112,2013-02-07 11:54:13.379207,1
17478,1449,166,,15.4848,,,,2011-07-13 17:38:18.29423,2013-02-07 11:54:13.387559,1
17479,1449,168,,38.2157,,,,2011-07-13 17:38:18.525854,2013-02-07 11:54:13.395838,1
17480,1450,203,,0.703368,,,,2011-07-13 17:38:18.928883,2013-02-07 11:54:13.426641,1
17481,1450,136,,0.513008,,,,2011-07-13 17:38:19.140709,2013-02-07 11:54:13.437715,1
17482,1450,164,,18.4441,,,,2011-07-13 17:38:19.41102,2013-02-07 11:54:13.445954,1
17483,1450,166,,15.4736,,,,2011-07-13 17:38:19.611123,2013-02-07 11:54:13.454295,1
17484,1450,168,,38.1462,,,,2011-07-13 17:38:19.732086,2013-02-07 11:54:13.462602,1
17485,1451,203,,0.703449,,,,2011-07-13 17:38:20.132274,2013-02-07 11:54:13.470924,1
17486,1451,136,,0.512979,,,,2011-07-13 17:38:20.236057,2013-02-07 11:54:13.47929,1
17487,1451,164,,18.3421,,,,2011-07-13 17:38:20.344584,2013-02-07 11:54:13.487606,1
17488,1451,166,,15.4817,,,,2011-07-13 17:38:20.45274,2013-02-07 11:54:13.495962,1
17489,1451,168,,38.1684,,,,2011-07-13 17:38:20.560887,2013-02-07 11:54:13.504278,1
17490,1452,203,,0.703468,,,,2011-07-13 17:38:21.090831,2013-02-07 11:54:13.512632,1
17491,1452,136,,0.512993,,,,2011-07-13 17:38:21.194274,2013-02-07 11:54:13.520951,1
17492,1452,164,,18.3462,,,,2011-07-13 17:38:21.302604,2013-02-07 11:54:13.529276,1
17493,1452,166,,15.4796,,,,2011-07-13 17:38:21.407015,2013-02-07 11:54:13.537627,1
17494,1452,168,,38.1666,,,,2011-07-13 17:38:21.632223,2013-02-07 11:54:13.545896,1
17495,1453,203,,0.703462,,,,2011-07-13 17:38:22.028466,2013-02-07 11:54:13.554316,1
17496,1453,136,,0.512996,,,,2011-07-13 17:38:22.132253,2013-02-07 11:54:13.562612,1
17497,1453,164,,18.24,,,,2011-07-13 17:38:22.240647,2013-02-07 11:54:13.571006,1
17498,1453,166,,15.4752,,,,2011-07-13 17:38:22.348877,2013-02-07 11:54:13.579318,1
17499,1453,168,,38.0983,,,,2011-07-13 17:38:22.456884,2013-02-07 11:54:13.587684,1
17500,1454,203,,0.703364,,,,2011-07-13 17:38:22.865066,2013-02-07 11:54:13.595952,1
17501,1454,136,,0.512993,,,,2011-07-13 17:38:22.973817,2013-02-07 11:54:13.604275,1
17502,1454,164,,18.2692,,,,2011-07-13 17:38:23.082214,2013-02-07 11:54:13.612628,1
17503,1454,166,,15.4724,,,,2011-07-13 17:38:23.190512,2013-02-07 11:54:13.620924,1
17504,1454,168,,38.0904,,,,2011-07-13 17:38:23.298842,2013-02-07 11:54:13.629267,1
17505,1455,203,,0.703313,,,,2011-07-13 17:38:23.715328,2013-02-07 11:54:13.637628,1
17506,1455,136,,0.513013,,,,2011-07-13 17:38:23.819506,2013-02-07 11:54:13.645947,1
17507,1455,164,,18.2217,,,,2011-07-13 17:38:23.927612,2013-02-07 11:54:13.654291,1
17508,1455,166,,15.4718,,,,2011-07-13 17:38:24.146558,2013-02-07 11:54:13.662614,1
17509,1455,168,,38.0143,,,,2011-07-13 17:38:24.25067,2013-02-07 11:54:13.67091,1
17510,1456,203,,0.703372,,,,2011-07-13 17:38:24.815553,2013-02-07 11:54:13.679313,1
17511,1456,136,,0.513007,,,,2011-07-13 17:38:24.944325,2013-02-07 11:54:13.687614,1
17512,1456,164,,18.2846,,,,2011-07-13 17:38:25.05283,2013-02-07 11:54:13.695881,1
17513,1456,166,,15.4718,,,,2011-07-13 17:38:25.161085,2013-02-07 11:54:13.704281,1
17514,1456,168,,38.0755,,,,2011-07-13 17:38:25.269359,2013-02-07 11:54:13.712622,1
17515,1457,203,,0.703373,,,,2011-07-13 17:38:25.682157,2013-02-07 11:54:13.846125,1
17516,1457,136,,0.513022,,,,2011-07-13 17:38:25.790479,2013-02-07 11:54:13.854391,1
17517,1457,164,,18.3514,,,,2011-07-13 17:38:25.898988,2013-02-07 11:54:13.862689,1
17518,1457,166,,15.4748,,,,2011-07-13 17:38:26.007321,2013-02-07 11:54:13.871003,1
17519,1457,168,,38.1287,,,,2011-07-13 17:38:26.116861,2013-02-07 11:54:13.879382,1
17520,1458,203,,0.703377,,,,2011-07-13 17:38:26.820757,2013-02-07 11:54:13.887676,1
17521,1458,136,,0.513028,,,,2011-07-13 17:38:26.9293,2013-02-07 11:54:13.896016,1
17522,1458,164,,18.3318,,,,2011-07-13 17:38:27.133237,2013-02-07 11:54:13.904345,1
17523,1458,166,,15.4705,,,,2011-07-13 17:38:27.283125,2013-02-07 11:54:13.912711,1
17524,1458,168,,38.0873,,,,2011-07-13 17:38:27.424613,2013-02-07 11:54:13.921007,1
17525,1459,203,,0.703389,,,,2011-07-13 17:38:27.791166,2013-02-07 11:54:13.929364,1
17526,1459,136,,0.513025,,,,2011-07-13 17:38:27.888039,2013-02-07 11:54:13.937798,1
17527,1459,164,,18.4052,,,,2011-07-13 17:38:27.98303,2013-02-07 11:54:13.946034,1
17528,1459,166,,15.4782,,,,2011-07-13 17:38:28.121427,2013-02-07 11:54:13.954381,1
17529,1459,168,,38.1546,,,,2011-07-13 17:38:28.216363,2013-02-07 11:54:13.962684,1
17530,1460,203,,0.703369,,,,2011-07-13 17:38:28.582986,2013-02-07 11:54:13.971014,1
17531,1460,136,,0.513014,,,,2011-07-13 17:38:28.679637,2013-02-07 11:54:13.979382,1
17532,1460,164,,18.3597,,,,2011-07-13 17:38:28.774651,2013-02-07 11:54:13.987694,1
17533,1460,166,,15.4722,,,,2011-07-13 17:38:28.871353,2013-02-07 11:54:13.996037,1
17534,1460,168,,38.1155,,,,2011-07-13 17:38:28.970824,2013-02-07 11:54:14.004347,1
17535,1461,203,,0.703309,,,,2011-07-13 17:38:29.337744,2013-02-07 11:54:14.012709,1
17536,1461,136,,0.513046,,,,2011-07-13 17:38:29.56213,2013-02-07 11:54:14.02103,1
17537,1461,164,,18.2668,,,,2011-07-13 17:38:29.658361,2013-02-07 11:54:14.029359,1
17538,1461,166,,15.4695,,,,2011-07-13 17:38:29.78881,2013-02-07 11:54:14.037735,1
17539,1461,168,,37.9869,,,,2011-07-13 17:38:29.883341,2013-02-07 11:54:14.046034,1
17540,1462,203,,0.7033,,,,2011-07-13 17:38:30.250442,2013-02-07 11:54:14.054385,1
17541,1462,136,,0.513036,,,,2011-07-13 17:38:30.349789,2013-02-07 11:54:14.062697,1
17542,1462,164,,18.274,,,,2011-07-13 17:38:30.445902,2013-02-07 11:54:14.071022,1
17543,1462,166,,15.4716,,,,2011-07-13 17:38:30.54221,2013-02-07 11:54:14.079382,1
17544,1462,168,,37.9982,,,,2011-07-13 17:38:30.638299,2013-02-07 11:54:14.087688,1
17545,1463,203,,0.703358,,,,2011-07-13 17:38:30.994633,2013-02-07 11:54:14.096033,1
17546,1463,136,,0.51299,,,,2011-07-13 17:38:31.092376,2013-02-07 11:54:14.104351,1
17547,1463,164,,18.2742,,,,2011-07-13 17:38:31.188439,2013-02-07 11:54:14.112698,1
17548,1463,166,,15.4713,,,,2011-07-13 17:38:31.28672,2013-02-07 11:54:14.121111,1
17549,1463,168,,38.0497,,,,2011-07-13 17:38:31.499636,2013-02-07 11:54:14.131215,1
17550,1464,203,,0.70329,,,,2011-07-13 17:38:32.004697,2013-02-07 11:54:14.160599,1
17551,1464,136,,0.513045,,,,2011-07-13 17:38:32.420495,2013-02-07 11:54:14.221576,1
17552,1464,164,,18.2134,,,,2011-07-13 17:38:32.599521,2013-02-07 11:54:14.229493,1
17553,1464,166,,15.4653,,,,2011-07-13 17:38:32.693163,2013-02-07 11:54:14.237897,1
17554,1464,168,,37.9272,,,,2011-07-13 17:38:32.788694,2013-02-07 11:54:14.246165,1
17555,1465,203,,0.703323,,,,2011-07-13 17:38:33.139294,2013-02-07 11:54:14.254459,1
17556,1465,136,,0.51301,,,,2011-07-13 17:38:33.227779,2013-02-07 11:54:14.262769,1
17557,1465,164,,18.2072,,,,2011-07-13 17:38:33.322962,2013-02-07 11:54:14.271129,1
17558,1465,166,,15.4648,,,,2011-07-13 17:38:33.418343,2013-02-07 11:54:14.27945,1
17559,1465,168,,37.9942,,,,2011-07-13 17:38:33.512217,2013-02-07 11:54:14.287769,1
17560,1466,203,,0.70333,,,,2011-07-13 17:38:33.892916,2013-02-07 11:54:14.296108,1
17561,1466,136,,0.51303,,,,2011-07-13 17:38:33.991598,2013-02-07 11:54:14.304428,1
17562,1466,164,,18.2178,,,,2011-07-13 17:38:34.249881,2013-02-07 11:54:14.312764,1
17563,1466,166,,15.4675,,,,2011-07-13 17:38:34.691545,2013-02-07 11:54:14.321087,1
17564,1466,168,,38.0029,,,,2011-07-13 17:38:34.87055,2013-02-07 11:54:14.329405,1
17565,1467,203,,0.703357,,,,2011-07-13 17:38:35.550064,2013-02-07 11:54:14.337753,1
17566,1467,136,,0.51303,,,,2011-07-13 17:38:35.975022,2013-02-07 11:54:14.346077,1
17567,1467,164,,18.2207,,,,2011-07-13 17:38:36.550018,2013-02-07 11:54:14.354415,1
17568,1467,166,,15.4739,,,,2011-07-13 17:38:36.6583,2013-02-07 11:54:14.36273,1
17569,1467,168,,38.0386,,,,2011-07-13 17:38:36.766551,2013-02-07 11:54:14.371179,1
17570,1468,203,,0.70339,,,,2011-07-13 17:38:37.249749,2013-02-07 11:54:14.379487,1
17571,1468,136,,0.512996,,,,2011-07-13 17:38:37.412132,2013-02-07 11:54:14.387802,1
17572,1468,164,,18.2961,,,,2011-07-13 17:38:37.520498,2013-02-07 11:54:14.396176,1
17573,1468,166,,15.4703,,,,2011-07-13 17:38:37.628865,2013-02-07 11:54:14.404483,1
17574,1468,168,,38.0818,,,,2011-07-13 17:38:37.737086,2013-02-07 11:54:14.412796,1
17575,1469,203,,0.703357,,,,2011-07-13 17:38:38.133712,2013-02-07 11:54:14.421144,1
17576,1469,136,,0.513021,,,,2011-07-13 17:38:38.229876,2013-02-07 11:54:14.429475,1
17577,1469,164,,18.4498,,,,2011-07-13 17:38:38.333394,2013-02-07 11:54:14.437796,1
17578,1469,166,,15.4809,,,,2011-07-13 17:38:38.441557,2013-02-07 11:54:14.446231,1
17579,1469,168,,38.1814,,,,2011-07-13 17:38:38.549859,2013-02-07 11:54:14.454478,1
17580,1470,203,,0.703373,,,,2011-07-13 17:38:39.079768,2013-02-07 11:54:14.462799,1
17581,1470,136,,0.513022,,,,2011-07-13 17:38:39.181672,2013-02-07 11:54:14.471243,1
17582,1470,164,,18.4614,,,,2011-07-13 17:38:39.28706,2013-02-07 11:54:14.479563,1
17583,1470,166,,15.4782,,,,2011-07-13 17:38:39.395822,2013-02-07 11:54:14.487884,1
17584,1470,168,,38.1918,,,,2011-07-13 17:38:39.504254,2013-02-07 11:54:14.496243,1
17585,1471,203,,0.703379,,,,2011-07-13 17:38:39.900277,2013-02-07 11:54:14.504559,1
17586,1471,136,,0.513018,,,,2011-07-13 17:38:40.000708,2013-02-07 11:54:14.51291,1
17587,1471,164,,18.5037,,,,2011-07-13 17:38:40.104024,2013-02-07 11:54:14.52123,1
17588,1471,166,,15.4811,,,,2011-07-13 17:38:40.283101,2013-02-07 11:54:14.529558,1
17589,1471,168,,38.2214,,,,2011-07-13 17:38:40.391796,2013-02-07 11:54:14.537917,1
17590,1472,203,,0.703367,,,,2011-07-13 17:38:40.796278,2013-02-07 11:54:14.546244,1
17591,1472,136,,0.513015,,,,2011-07-13 17:38:40.900086,2013-02-07 11:54:14.554602,1
17592,1472,164,,18.5004,,,,2011-07-13 17:38:41.008676,2013-02-07 11:54:14.562877,1
17593,1472,166,,15.4827,,,,2011-07-13 17:38:41.116881,2013-02-07 11:54:14.571304,1
17594,1472,168,,38.2237,,,,2011-07-13 17:38:41.350077,2013-02-07 11:54:14.579568,1
17595,1473,203,,0.703371,,,,2011-07-13 17:38:41.750525,2013-02-07 11:54:14.587874,1
17596,1473,136,,0.513022,,,,2011-07-13 17:38:41.854181,2013-02-07 11:54:14.596244,1
17597,1473,164,,18.3865,,,,2011-07-13 17:38:41.962304,2013-02-07 11:54:14.604558,1
17598,1473,166,,15.4752,,,,2011-07-13 17:38:42.316852,2013-02-07 11:54:14.612908,1
17599,1473,168,,38.1484,,,,2011-07-13 17:38:42.437527,2013-02-07 11:54:14.621223,1
17600,1474,203,,0.70335,,,,2011-07-13 17:38:42.838271,2013-02-07 11:54:14.629556,1
17601,1474,136,,0.513033,,,,2011-07-13 17:38:42.939817,2013-02-07 11:54:14.637902,1
17602,1474,164,,18.3848,,,,2011-07-13 17:38:43.041612,2013-02-07 11:54:14.646237,1
17603,1474,166,,15.4738,,,,2011-07-13 17:38:43.150085,2013-02-07 11:54:14.654567,1
17604,1474,168,,38.1275,,,,2011-07-13 17:38:43.266746,2013-02-07 11:54:14.662829,1
17605,1475,203,,0.703343,,,,2011-07-13 17:38:43.663223,2013-02-07 11:54:14.671248,1
17606,1475,136,,0.51301,,,,2011-07-13 17:38:43.758875,2013-02-07 11:54:14.679553,1
17607,1475,164,,18.36,,,,2011-07-13 17:38:43.862483,2013-02-07 11:54:14.687889,1
17608,1475,166,,15.4756,,,,2011-07-13 17:38:44.09624,2013-02-07 11:54:14.69625,1
17609,1475,168,,38.1104,,,,2011-07-13 17:38:44.204071,2013-02-07 11:54:14.704557,1
17610,1476,203,,0.70335,,,,2011-07-13 17:38:44.600605,2013-02-07 11:54:14.712902,1
17611,1476,136,,0.513032,,,,2011-07-13 17:38:44.70213,2013-02-07 11:54:14.721224,1
17612,1476,164,,18.4232,,,,2011-07-13 17:38:44.803989,2013-02-07 11:54:14.729554,1
17613,1476,166,,15.4735,,,,2011-07-13 17:38:44.912835,2013-02-07 11:54:14.737908,1
17614,1476,168,,38.1564,,,,2011-07-13 17:38:45.020942,2013-02-07 11:54:14.746314,1
17615,1477,203,,0.703277,,,,2011-07-13 17:38:45.496627,2013-02-07 11:54:14.754656,1
17616,1477,136,,0.513059,,,,2011-07-13 17:38:45.595659,2013-02-07 11:54:14.762962,1
17617,1477,164,,18.1393,,,,2011-07-13 17:38:45.704103,2013-02-07 11:54:14.771323,1
17618,1477,166,,15.4582,,,,2011-07-13 17:38:45.812713,2013-02-07 11:54:14.779637,1
17619,1477,168,,37.8952,,,,2011-07-13 17:38:45.921036,2013-02-07 11:54:14.787962,1
17620,1478,203,,0.703252,,,,2011-07-13 17:38:46.317502,2013-02-07 11:54:14.796324,1
17621,1478,136,,0.513034,,,,2011-07-13 17:38:46.42105,2013-02-07 11:54:14.804636,1
17622,1478,164,,18.1583,,,,2011-07-13 17:38:46.529502,2013-02-07 11:54:14.812979,1
17623,1478,166,,15.4607,,,,2011-07-13 17:38:46.762607,2013-02-07 11:54:14.821583,1
17624,1478,168,,37.9207,,,,2011-07-13 17:38:46.871097,2013-02-07 11:54:14.829628,1
17625,1479,203,,0.703137,,,,2011-07-13 17:38:47.313695,2013-02-07 11:54:14.837979,1
17626,1479,136,,0.513067,,,,2011-07-13 17:38:47.421005,2013-02-07 11:54:14.846314,1
17627,1479,164,,18.494,,,,2011-07-13 17:38:47.5295,2013-02-07 11:54:14.854656,1
17628,1479,166,,15.4547,,,,2011-07-13 17:38:47.637798,2013-02-07 11:54:14.862956,1
17629,1479,168,,38.1561,,,,2011-07-13 17:38:47.750639,2013-02-07 11:54:14.871327,1
17630,1480,203,,0.703222,,,,2011-07-13 17:38:48.162856,2013-02-07 11:54:14.879627,1
17631,1480,136,,0.51304,,,,2011-07-13 17:38:48.27095,2013-02-07 11:54:14.887968,1
17632,1480,164,,18.4435,,,,2011-07-13 17:38:48.379177,2013-02-07 11:54:14.896319,1
17633,1480,166,,15.4607,,,,2011-07-13 17:38:48.48752,2013-02-07 11:54:14.90463,1
17634,1480,168,,38.1362,,,,2011-07-13 17:38:48.595958,2013-02-07 11:54:14.912982,1
17635,1481,203,,0.703223,,,,2011-07-13 17:38:49.000747,2013-02-07 11:54:14.921287,1
17636,1481,136,,0.513054,,,,2011-07-13 17:38:49.099266,2013-02-07 11:54:14.929633,1
17637,1481,164,,18.4418,,,,2011-07-13 17:38:49.400622,2013-02-07 11:54:14.938052,1
17638,1481,166,,15.4583,,,,2011-07-13 17:38:49.610975,2013-02-07 11:54:14.946311,1
17639,1481,168,,38.1342,,,,2011-07-13 17:38:49.837414,2013-02-07 11:54:14.954646,1
17640,1482,203,,0.703186,,,,2011-07-13 17:38:50.251031,2013-02-07 11:54:14.962966,1
17641,1482,136,,0.513033,,,,2011-07-13 17:38:50.354598,2013-02-07 11:54:14.97132,1
17642,1482,164,,18.4472,,,,2011-07-13 17:38:50.462803,2013-02-07 11:54:14.97963,1
17643,1482,166,,15.4641,,,,2011-07-13 17:38:50.571292,2013-02-07 11:54:14.987955,1
17644,1482,168,,38.1452,,,,2011-07-13 17:38:50.725554,2013-02-07 11:54:14.996316,1
17645,1483,203,,0.70315,,,,2011-07-13 17:38:51.137704,2013-02-07 11:54:15.004626,1
17646,1483,136,,0.513087,,,,2011-07-13 17:38:51.246025,2013-02-07 11:54:15.012974,1
17647,1483,164,,18.4117,,,,2011-07-13 17:38:51.354619,2013-02-07 11:54:15.021392,1
17648,1483,166,,15.4663,,,,2011-07-13 17:38:51.458896,2013-02-07 11:54:15.02971,1
17649,1483,168,,38.0841,,,,2011-07-13 17:38:51.567455,2013-02-07 11:54:15.038048,1
17650,1484,203,,0.703133,,,,2011-07-13 17:38:51.987625,2013-02-07 11:54:15.046402,1
17651,1484,136,,0.513074,,,,2011-07-13 17:38:52.225604,2013-02-07 11:54:15.054726,1
17652,1484,164,,18.383,,,,2011-07-13 17:38:52.334047,2013-02-07 11:54:15.063038,1
17653,1484,166,,15.4455,,,,2011-07-13 17:38:52.442118,2013-02-07 11:54:15.071398,1
17654,1484,168,,38.0624,,,,2011-07-13 17:38:52.550622,2013-02-07 11:54:15.079704,1
17655,1485,203,,0.703179,,,,2011-07-13 17:38:52.951194,2013-02-07 11:54:15.088037,1
17656,1485,136,,0.513071,,,,2011-07-13 17:38:53.051112,2013-02-07 11:54:15.096403,1
17657,1485,164,,18.4315,,,,2011-07-13 17:38:53.154073,2013-02-07 11:54:15.104726,1
17658,1485,166,,15.4579,,,,2011-07-13 17:38:53.26307,2013-02-07 11:54:15.113068,1
17659,1485,168,,38.122,,,,2011-07-13 17:38:53.371425,2013-02-07 11:54:15.121393,1
17660,1486,203,,0.703153,,,,2011-07-13 17:38:53.772111,2013-02-07 11:54:15.129719,1
17661,1486,136,,0.51307,,,,2011-07-13 17:38:53.875834,2013-02-07 11:54:15.138074,1
17662,1486,164,,18.459,,,,2011-07-13 17:38:53.984229,2013-02-07 11:54:15.146391,1
17663,1486,166,,15.4659,,,,2011-07-13 17:38:54.092649,2013-02-07 11:54:15.154687,1
17664,1486,168,,38.155,,,,2011-07-13 17:38:54.200839,2013-02-07 11:54:15.163024,1
17665,1487,203,,0.703176,,,,2011-07-13 17:38:54.737947,2013-02-07 11:54:15.186067,1
17666,1487,136,,0.513048,,,,2011-07-13 17:38:55.017535,2013-02-07 11:54:15.196559,1
17667,1487,164,,18.499,,,,2011-07-13 17:38:55.125915,2013-02-07 11:54:15.20493,1
17668,1487,166,,15.4704,,,,2011-07-13 17:38:55.23387,2013-02-07 11:54:15.213117,1
17669,1487,168,,38.1613,,,,2011-07-13 17:38:55.342123,2013-02-07 11:54:15.221502,1
17670,1488,203,,0.7032,,,,2011-07-13 17:38:55.751384,2013-02-07 11:54:15.229865,1
17671,1488,136,,0.513053,,,,2011-07-13 17:38:55.97154,2013-02-07 11:54:15.238142,1
17672,1488,164,,18.4578,,,,2011-07-13 17:38:56.079574,2013-02-07 11:54:15.246531,1
17673,1488,166,,15.4749,,,,2011-07-13 17:38:56.188131,2013-02-07 11:54:15.254823,1
17674,1488,168,,38.1213,,,,2011-07-13 17:38:56.429741,2013-02-07 11:54:15.263287,1
17675,1489,203,,0.703225,,,,2011-07-13 17:38:56.946973,2013-02-07 11:54:15.271527,1
17676,1489,136,,0.513047,,,,2011-07-13 17:38:57.042804,2013-02-07 11:54:15.279799,1
17677,1489,164,,18.5186,,,,2011-07-13 17:38:57.142684,2013-02-07 11:54:15.28817,1
17678,1489,166,,15.4782,,,,2011-07-13 17:38:57.238952,2013-02-07 11:54:15.296555,1
17679,1489,168,,38.1785,,,,2011-07-13 17:38:57.334688,2013-02-07 11:54:15.304782,1
17680,1490,203,,0.703207,,,,2011-07-13 17:38:57.80108,2013-02-07 11:54:15.313295,1
17681,1490,136,,0.51305,,,,2011-07-13 17:38:57.89719,2013-02-07 11:54:15.32153,1
17682,1490,164,,18.5242,,,,2011-07-13 17:38:57.992986,2013-02-07 11:54:15.329902,1
17683,1490,166,,15.4803,,,,2011-07-13 17:38:58.088728,2013-02-07 11:54:15.338263,1
17684,1490,168,,38.1934,,,,2011-07-13 17:38:58.184506,2013-02-07 11:54:15.346722,1
17685,1491,203,,0.703161,,,,2011-07-13 17:38:58.555462,2013-02-07 11:54:15.354912,1
17686,1491,136,,0.513086,,,,2011-07-13 17:38:58.651338,2013-02-07 11:54:15.363236,1
17687,1491,164,,18.3692,,,,2011-07-13 17:38:58.747107,2013-02-07 11:54:15.371595,1
17688,1491,166,,15.4591,,,,2011-07-13 17:38:58.842935,2013-02-07 11:54:15.37997,1
17689,1491,168,,37.9986,,,,2011-07-13 17:38:58.939157,2013-02-07 11:54:15.388253,1
17690,1492,203,,0.703182,,,,2011-07-13 17:38:59.309623,2013-02-07 11:54:15.396569,1
17691,1492,136,,0.513043,,,,2011-07-13 17:38:59.40558,2013-02-07 11:54:15.404878,1
