id,datum_id,datum_type,user_id,group_id,permission_u,permission_g,permission_o,global_id,published,published_at
78370,17331,AbundanceElement,1,1,6,6,0,20110713173719-717-307,f,
78371,17332,AbundanceElement,1,1,6,6,0,20110713173719-744-008,f,
78372,17333,AbundanceElement,1,1,6,6,0,20110713173719-832-255,f,
78373,17334,AbundanceElement,1,1,6,6,0,20110713173719-154-737,f,
78374,1420,Abundance,1,3243,6,6,0,20110713173719-853-786,f,
78375,17335,AbundanceElement,1,1,6,6,0,20110713173719-626-307,f,
78376,17336,AbundanceElement,1,1,6,6,0,20110713173719-762-632,f,
78377,17337,AbundanceElement,1,1,6,6,0,20110713173719-564-327,f,
78378,17338,AbundanceElement,1,1,6,6,0,20110713173719-663-649,f,
78379,17339,AbundanceElement,1,1,6,6,0,20110713173719-465-851,f,
78380,1421,Abundance,1,3243,6,6,0,20110713173719-964-325,f,
78381,17340,AbundanceElement,1,1,6,6,0,20110713173719-312-828,f,
78382,17341,AbundanceElement,1,1,6,6,0,20110713173719-495-728,f,
78383,17342,AbundanceElement,1,1,6,6,0,20110713173719-400-356,f,
78384,17343,AbundanceElement,1,1,6,6,0,20110713173719-479-891,f,
78385,17344,AbundanceElement,1,1,6,6,0,20110713173719-341-947,f,
78386,1422,Abundance,1,3243,6,6,0,20110713173719-560-081,f,
78387,17345,AbundanceElement,1,1,6,6,0,20110713173719-628-546,f,
78388,17346,AbundanceElement,1,1,6,6,0,20110713173719-556-841,f,
78389,17347,AbundanceElement,1,1,6,6,0,20110713173719-501-400,f,
78390,17348,AbundanceElement,1,1,6,6,0,20110713173719-403-047,f,
78391,17349,AbundanceElement,1,1,6,6,0,20110713173719-303-305,f,
78392,1423,Abundance,1,3243,6,6,0,20110713173719-949-868,f,
78393,17350,AbundanceElement,1,1,6,6,0,20110713173720-091-541,f,
78394,17351,AbundanceElement,1,1,6,6,0,20110713173720-274-274,f,
78395,17352,AbundanceElement,1,1,6,6,0,20110713173720-197-867,f,
78396,17353,AbundanceElement,1,1,6,6,0,20110713173720-094-365,f,
78397,17354,AbundanceElement,1,1,6,6,0,20110713173720-598-311,f,
78398,1424,Abundance,1,3243,6,6,0,20110713173720-276-113,f,
78399,17355,AbundanceElement,1,1,6,6,0,20110713173720-403-989,f,
78400,17356,AbundanceElement,1,1,6,6,0,20110713173720-248-056,f,
78401,17357,AbundanceElement,1,1,6,6,0,20110713173720-173-824,f,
78402,17358,AbundanceElement,1,1,6,6,0,20110713173720-928-400,f,
78403,17359,AbundanceElement,1,1,6,6,0,20110713173720-861-143,f,
78404,1425,Abundance,1,3243,6,6,0,20110713173720-296-598,f,
78405,17360,AbundanceElement,1,1,6,6,0,20110713173720-417-588,f,
78406,17361,AbundanceElement,1,1,6,6,0,20110713173720-387-729,f,
78407,17362,AbundanceElement,1,1,6,6,0,20110713173720-412-745,f,
78408,17363,AbundanceElement,1,1,6,6,0,20110713173720-113-623,f,
78409,17364,AbundanceElement,1,1,6,6,0,20110713173720-884-754,f,
78410,1426,Abundance,1,3243,6,6,0,20110713173720-700-262,f,
78411,17365,AbundanceElement,1,1,6,6,0,20110713173720-640-782,f,
78412,17366,AbundanceElement,1,1,6,6,0,20110713173720-409-473,f,
78413,17367,AbundanceElement,1,1,6,6,0,20110713173720-294-006,f,
78414,17368,AbundanceElement,1,1,6,6,0,20110713173720-236-777,f,
78415,17369,AbundanceElement,1,1,6,6,0,20110713173720-362-293,f,
78416,1427,Abundance,1,3243,6,6,0,20110713173720-839-720,f,
78417,17370,AbundanceElement,1,1,6,6,0,20110713173720-203-200,f,
78418,17371,AbundanceElement,1,1,6,6,0,20110713173720-164-462,f,
78419,17372,AbundanceElement,1,1,6,6,0,20110713173720-175-304,f,
78420,17373,AbundanceElement,1,1,6,6,0,20110713173721-932-102,f,
78421,17374,AbundanceElement,1,1,6,6,0,20110713173721-835-042,f,
78422,1428,Abundance,1,3243,6,6,0,20110713173720-213-289,f,
78423,17375,AbundanceElement,1,1,6,6,0,20110713173721-582-920,f,
78424,17376,AbundanceElement,1,1,6,6,0,20110713173721-366-207,f,
78425,17377,AbundanceElement,1,1,6,6,0,20110713173721-863-245,f,
78426,17378,AbundanceElement,1,1,6,6,0,20110713173721-556-572,f,
78427,17379,AbundanceElement,1,1,6,6,0,20110713173721-384-649,f,
78428,1429,Abundance,1,3243,6,6,0,20110713173721-902-741,f,
78429,17380,AbundanceElement,1,1,6,6,0,20110713173721-321-487,f,
78430,17381,AbundanceElement,1,1,6,6,0,20110713173721-111-718,f,
78431,17382,AbundanceElement,1,1,6,6,0,20110713173721-960-258,f,
78432,17383,AbundanceElement,1,1,6,6,0,20110713173721-350-455,f,
78433,17384,AbundanceElement,1,1,6,6,0,20110713173721-399-731,f,
78434,1430,Abundance,1,3243,6,6,0,20110713173721-624-571,f,
78435,17385,AbundanceElement,1,1,6,6,0,20110713173721-443-706,f,
78436,17386,AbundanceElement,1,1,6,6,0,20110713173721-646-644,f,
78437,17387,AbundanceElement,1,1,6,6,0,20110713173721-558-106,f,
78438,17388,AbundanceElement,1,1,6,6,0,20110713173721-807-788,f,
78439,17389,AbundanceElement,1,1,6,6,0,20110713173721-748-505,f,
78440,1431,Abundance,1,3243,6,6,0,20110713173721-044-417,f,
78441,17390,AbundanceElement,1,1,6,6,0,20110713173721-513-610,f,
78442,17391,AbundanceElement,1,1,6,6,0,20110713173721-258-155,f,
78443,17392,AbundanceElement,1,1,6,6,0,20110713173721-554-683,f,
78444,17393,AbundanceElement,1,1,6,6,0,20110713173721-836-479,f,
78445,17394,AbundanceElement,1,1,6,6,0,20110713173721-090-012,f,
78446,1432,Abundance,1,3243,6,6,0,20110713173721-766-055,f,
78447,17395,AbundanceElement,1,1,6,6,0,20110713173722-555-326,f,
78448,17396,AbundanceElement,1,1,6,6,0,20110713173722-124-500,f,
78449,17397,AbundanceElement,1,1,6,6,0,20110713173722-632-141,f,
78450,17398,AbundanceElement,1,1,6,6,0,20110713173722-464-267,f,
78451,17399,AbundanceElement,1,1,6,6,0,20110713173722-161-553,f,
78452,1433,Abundance,1,3243,6,6,0,20110713173722-720-734,f,
78453,17400,AbundanceElement,1,1,6,6,0,20110713173722-038-590,f,
78454,17401,AbundanceElement,1,1,6,6,0,20110713173722-275-181,f,
78455,17402,AbundanceElement,1,1,6,6,0,20110713173722-701-902,f,
78456,17403,AbundanceElement,1,1,6,6,0,20110713173722-888-840,f,
78457,17404,AbundanceElement,1,1,6,6,0,20110713173722-484-557,f,
78458,1434,Abundance,1,3243,6,6,0,20110713173722-671-081,f,
78459,17405,AbundanceElement,1,1,6,6,0,20110713173722-289-052,f,
78460,17406,AbundanceElement,1,1,6,6,0,20110713173722-536-135,f,
78461,17407,AbundanceElement,1,1,6,6,0,20110713173722-081-422,f,
78462,17408,AbundanceElement,1,1,6,6,0,20110713173722-482-784,f,
78463,17409,AbundanceElement,1,1,6,6,0,20110713173722-661-419,f,
78464,1435,Abundance,1,3243,6,6,0,20110713173722-826-847,f,
78465,17410,AbundanceElement,1,1,6,6,0,20110713173722-827-424,f,
78466,17411,AbundanceElement,1,1,6,6,0,20110713173722-993-927,f,
78467,17412,AbundanceElement,1,1,6,6,0,20110713173722-234-194,f,
78468,17413,AbundanceElement,1,1,6,6,0,20110713173722-553-414,f,
78469,17414,AbundanceElement,1,1,6,6,0,20110713173723-733-421,f,
78470,1436,Abundance,1,3243,6,6,0,20110713173722-142-758,f,
78471,17415,AbundanceElement,1,1,6,6,0,20110713173723-105-190,f,
78472,17416,AbundanceElement,1,1,6,6,0,20110713173723-400-789,f,
78473,17417,AbundanceElement,1,1,6,6,0,20110713173723-622-767,f,
78474,17418,AbundanceElement,1,1,6,6,0,20110713173723-432-080,f,
78475,17419,AbundanceElement,1,1,6,6,0,20110713173723-073-726,f,
78476,1437,Abundance,1,3243,6,6,0,20110713173723-688-580,f,
78477,17420,AbundanceElement,1,1,6,6,0,20110713173723-227-061,f,
78478,17421,AbundanceElement,1,1,6,6,0,20110713173723-681-228,f,
78479,17422,AbundanceElement,1,1,6,6,0,20110713173723-822-795,f,
78480,17423,AbundanceElement,1,1,6,6,0,20110713173723-791-118,f,
78481,17424,AbundanceElement,1,1,6,6,0,20110713173723-307-441,f,
78482,1438,Abundance,1,3243,6,6,0,20110713173723-589-315,f,
78483,17425,AbundanceElement,1,1,6,6,0,20110713173723-751-002,f,
78484,17426,AbundanceElement,1,1,6,6,0,20110713173723-116-078,f,
78485,17427,AbundanceElement,1,1,6,6,0,20110713173723-492-085,f,
78486,17428,AbundanceElement,1,1,6,6,0,20110713173723-731-383,f,
78487,17429,AbundanceElement,1,1,6,6,0,20110713173723-008-005,f,
78488,1439,Abundance,1,3243,6,6,0,20110713173723-584-906,f,
78489,17430,AbundanceElement,1,1,6,6,0,20110713173723-884-220,f,
78490,17431,AbundanceElement,1,1,6,6,0,20110713173723-110-154,f,
78491,17432,AbundanceElement,1,1,6,6,0,20110713173723-479-032,f,
78492,17433,AbundanceElement,1,1,6,6,0,20110713173723-775-454,f,
78493,17434,AbundanceElement,1,1,6,6,0,20110713173723-953-817,f,
78494,1440,Abundance,1,3243,6,6,0,20110713173723-661-993,f,
78495,17435,AbundanceElement,1,1,6,6,0,20110713173723-822-054,f,
78496,17436,AbundanceElement,1,1,6,6,0,20110713173723-211-330,f,
78497,17437,AbundanceElement,1,1,6,6,0,20110713173724-538-814,f,
78498,17438,AbundanceElement,1,1,6,6,0,20110713173724-013-761,f,
78499,17439,AbundanceElement,1,1,6,6,0,20110713173724-343-241,f,
78500,1441,Abundance,1,3243,6,6,0,20110713173723-324-432,f,
78501,17440,AbundanceElement,1,1,6,6,0,20110713173724-006-145,f,
78502,17441,AbundanceElement,1,1,6,6,0,20110713173724-245-524,f,
78503,17442,AbundanceElement,1,1,6,6,0,20110713173724-253-332,f,
78504,17443,AbundanceElement,1,1,6,6,0,20110713173724-687-026,f,
78505,17444,AbundanceElement,1,1,6,6,0,20110713173724-978-581,f,
78506,1442,Abundance,1,3243,6,6,0,20110713173724-666-352,f,
78507,17445,AbundanceElement,1,1,6,6,0,20110713173724-532-666,f,
78508,17446,AbundanceElement,1,1,6,6,0,20110713173724-885-891,f,
78509,17447,AbundanceElement,1,1,6,6,0,20110713173724-151-861,f,
78510,17448,AbundanceElement,1,1,6,6,0,20110713173724-397-749,f,
78511,17449,AbundanceElement,1,1,6,6,0,20110713173724-107-346,f,
78512,1443,Abundance,1,3243,6,6,0,20110713173724-309-609,f,
78513,17450,AbundanceElement,1,1,6,6,0,20110713173724-567-467,f,
78514,17451,AbundanceElement,1,1,6,6,0,20110713173724-427-864,f,
78515,17452,AbundanceElement,1,1,6,6,0,20110713173724-858-691,f,
78516,17453,AbundanceElement,1,1,6,6,0,20110713173724-964-399,f,
78517,17454,AbundanceElement,1,1,6,6,0,20110713173724-283-359,f,
78518,1444,Abundance,1,3243,6,6,0,20110713173724-428-860,f,
78519,17455,AbundanceElement,1,1,6,6,0,20110713173724-837-600,f,
78520,17456,AbundanceElement,1,1,6,6,0,20110713173724-319-242,f,
78521,17457,AbundanceElement,1,1,6,6,0,20110713173724-784-861,f,
78522,17458,AbundanceElement,1,1,6,6,0,20110713173724-288-054,f,
78523,17459,AbundanceElement,1,1,6,6,0,20110713173724-498-534,f,
78524,1445,Abundance,1,3243,6,6,0,20110713173724-648-227,f,
78525,17460,AbundanceElement,1,1,6,6,0,20110713173725-172-094,f,
78526,17461,AbundanceElement,1,1,6,6,0,20110713173725-537-444,f,
78527,17462,AbundanceElement,1,1,6,6,0,20110713173725-894-589,f,
78528,17463,AbundanceElement,1,1,6,6,0,20110713173725-319-121,f,
78529,17464,AbundanceElement,1,1,6,6,0,20110713173725-637-410,f,
78530,1446,Abundance,1,3243,6,6,0,20110713173725-041-164,f,
78531,17465,AbundanceElement,1,1,6,6,0,20110713173725-821-760,f,
78532,17466,AbundanceElement,1,1,6,6,0,20110713173725-251-760,f,
78533,17467,AbundanceElement,1,1,6,6,0,20110713173725-449-636,f,
78534,17468,AbundanceElement,1,1,6,6,0,20110713173725-274-893,f,
78535,17469,AbundanceElement,1,1,6,6,0,20110713173725-581-202,f,
78536,1447,Abundance,1,3243,6,6,0,20110713173725-343-125,f,
78537,17470,AbundanceElement,1,1,6,6,0,20110713173725-550-397,f,
78538,17471,AbundanceElement,1,1,6,6,0,20110713173725-644-154,f,
78539,17472,AbundanceElement,1,1,6,6,0,20110713173725-681-131,f,
78540,17473,AbundanceElement,1,1,6,6,0,20110713173725-868-949,f,
78541,17474,AbundanceElement,1,1,6,6,0,20110713173725-826-182,f,
78542,1448,Abundance,1,3243,6,6,0,20110713173725-564-865,f,
78543,17475,AbundanceElement,1,1,6,6,0,20110713173725-429-587,f,
78544,17476,AbundanceElement,1,1,6,6,0,20110713173725-216-007,f,
78545,17477,AbundanceElement,1,1,6,6,0,20110713173725-171-990,f,
78546,17478,AbundanceElement,1,1,6,6,0,20110713173725-125-230,f,
78547,17479,AbundanceElement,1,1,6,6,0,20110713173725-548-684,f,
78548,1449,Abundance,1,3243,6,6,0,20110713173725-695-913,f,
78549,17480,AbundanceElement,1,1,6,6,0,20110713173725-101-901,f,
78550,17481,AbundanceElement,1,1,6,6,0,20110713173725-913-552,f,
78551,17482,AbundanceElement,1,1,6,6,0,20110713173725-681-831,f,
78552,17483,AbundanceElement,1,1,6,6,0,20110713173726-909-633,f,
78553,17484,AbundanceElement,1,1,6,6,0,20110713173726-802-953,f,
78554,1450,Abundance,1,3243,6,6,0,20110713173725-424-395,f,
78555,17485,AbundanceElement,1,1,6,6,0,20110713173726-763-343,f,
78556,17486,AbundanceElement,1,1,6,6,0,20110713173726-634-222,f,
78557,17487,AbundanceElement,1,1,6,6,0,20110713173726-438-554,f,
78558,17488,AbundanceElement,1,1,6,6,0,20110713173726-150-670,f,
78559,17489,AbundanceElement,1,1,6,6,0,20110713173726-893-298,f,
78560,1451,Abundance,1,3243,6,6,0,20110713173726-903-108,f,
78561,17490,AbundanceElement,1,1,6,6,0,20110713173726-595-166,f,
78562,17491,AbundanceElement,1,1,6,6,0,20110713173726-575-510,f,
78563,17492,AbundanceElement,1,1,6,6,0,20110713173726-392-394,f,
78564,17493,AbundanceElement,1,1,6,6,0,20110713173726-231-852,f,
78565,17494,AbundanceElement,1,1,6,6,0,20110713173726-585-338,f,
78566,1452,Abundance,1,3243,6,6,0,20110713173726-772-298,f,
78567,17495,AbundanceElement,1,1,6,6,0,20110713173726-580-901,f,
78568,17496,AbundanceElement,1,1,6,6,0,20110713173726-432-438,f,
78569,17497,AbundanceElement,1,1,6,6,0,20110713173726-365-485,f,
78570,17498,AbundanceElement,1,1,6,6,0,20110713173726-210-496,f,
78571,17499,AbundanceElement,1,1,6,6,0,20110713173726-992-786,f,
78572,1453,Abundance,1,3243,6,6,0,20110713173726-480-477,f,
78573,17500,AbundanceElement,1,1,6,6,0,20110713173726-123-347,f,
78574,17501,AbundanceElement,1,1,6,6,0,20110713173726-906-600,f,
78575,17502,AbundanceElement,1,1,6,6,0,20110713173726-861-525,f,
78576,17503,AbundanceElement,1,1,6,6,0,20110713173726-716-957,f,
78577,17504,AbundanceElement,1,1,6,6,0,20110713173726-414-109,f,
78578,1454,Abundance,1,3243,6,6,0,20110713173726-300-822,f,
78579,17505,AbundanceElement,1,1,6,6,0,20110713173726-095-111,f,
78580,17506,AbundanceElement,1,1,6,6,0,20110713173727-123-252,f,
78581,17507,AbundanceElement,1,1,6,6,0,20110713173727-258-720,f,
78582,17508,AbundanceElement,1,1,6,6,0,20110713173727-185-969,f,
78583,17509,AbundanceElement,1,1,6,6,0,20110713173727-196-754,f,
78584,1455,Abundance,1,3243,6,6,0,20110713173726-347-488,f,
78585,17510,AbundanceElement,1,1,6,6,0,20110713173727-477-631,f,
78586,17511,AbundanceElement,1,1,6,6,0,20110713173727-758-174,f,
78587,17512,AbundanceElement,1,1,6,6,0,20110713173727-877-497,f,
78588,17513,AbundanceElement,1,1,6,6,0,20110713173727-722-736,f,
78589,17514,AbundanceElement,1,1,6,6,0,20110713173727-658-856,f,
78590,1456,Abundance,1,3243,6,6,0,20110713173727-484-795,f,
78591,17515,AbundanceElement,1,1,6,6,0,20110713173727-606-384,f,
78592,17516,AbundanceElement,1,1,6,6,0,20110713173727-501-764,f,
78593,17517,AbundanceElement,1,1,6,6,0,20110713173727-615-506,f,
78594,17518,AbundanceElement,1,1,6,6,0,20110713173727-575-929,f,
78595,17519,AbundanceElement,1,1,6,6,0,20110713173727-851-937,f,
78596,1457,Abundance,1,3243,6,6,0,20110713173727-696-533,f,
78597,17520,AbundanceElement,1,1,6,6,0,20110713173727-492-098,f,
78598,17521,AbundanceElement,1,1,6,6,0,20110713173727-655-735,f,
78599,17522,AbundanceElement,1,1,6,6,0,20110713173727-567-154,f,
78600,17523,AbundanceElement,1,1,6,6,0,20110713173727-385-498,f,
78601,17524,AbundanceElement,1,1,6,6,0,20110713173727-289-581,f,
78602,1458,Abundance,1,3243,6,6,0,20110713173727-683-016,f,
78603,17525,AbundanceElement,1,1,6,6,0,20110713173727-326-553,f,
78604,17526,AbundanceElement,1,1,6,6,0,20110713173727-170-826,f,
78605,17527,AbundanceElement,1,1,6,6,0,20110713173727-003-651,f,
78606,17528,AbundanceElement,1,1,6,6,0,20110713173727-859-183,f,
78607,17529,AbundanceElement,1,1,6,6,0,20110713173728-606-108,f,
78608,1459,Abundance,1,3243,6,6,0,20110713173727-579-202,f,
78609,17530,AbundanceElement,1,1,6,6,0,20110713173728-620-275,f,
78610,17531,AbundanceElement,1,1,6,6,0,20110713173728-954-643,f,
78611,17532,AbundanceElement,1,1,6,6,0,20110713173728-856-930,f,
78612,17533,AbundanceElement,1,1,6,6,0,20110713173728-961-688,f,
78613,17534,AbundanceElement,1,1,6,6,0,20110713173728-251-527,f,
78614,1460,Abundance,1,3243,6,6,0,20110713173728-910-738,f,
78615,17535,AbundanceElement,1,1,6,6,0,20110713173728-631-124,f,
78616,17536,AbundanceElement,1,1,6,6,0,20110713173728-535-576,f,
78617,17537,AbundanceElement,1,1,6,6,0,20110713173728-451-279,f,
78618,17538,AbundanceElement,1,1,6,6,0,20110713173728-342-307,f,
78619,17539,AbundanceElement,1,1,6,6,0,20110713173728-208-733,f,
78620,1461,Abundance,1,3243,6,6,0,20110713173728-839-283,f,
78621,17540,AbundanceElement,1,1,6,6,0,20110713173728-160-009,f,
78622,17541,AbundanceElement,1,1,6,6,0,20110713173728-344-170,f,
78623,17542,AbundanceElement,1,1,6,6,0,20110713173728-160-691,f,
78624,17543,AbundanceElement,1,1,6,6,0,20110713173728-953-062,f,
78625,17544,AbundanceElement,1,1,6,6,0,20110713173728-776-483,f,
78626,1462,Abundance,1,3243,6,6,0,20110713173728-303-757,f,
78627,17545,AbundanceElement,1,1,6,6,0,20110713173728-479-777,f,
78628,17546,AbundanceElement,1,1,6,6,0,20110713173728-435-921,f,
78629,17547,AbundanceElement,1,1,6,6,0,20110713173728-491-711,f,
78630,17548,AbundanceElement,1,1,6,6,0,20110713173728-663-080,f,
78631,17549,AbundanceElement,1,1,6,6,0,20110713173728-490-182,f,
78632,1463,Abundance,1,3243,6,6,0,20110713173728-645-551,f,
78633,17550,AbundanceElement,1,1,6,6,0,20110713173728-230-963,f,
78634,17551,AbundanceElement,1,1,6,6,0,20110713173728-345-425,f,
78635,17552,AbundanceElement,1,1,6,6,0,20110713173729-170-147,f,
78636,17553,AbundanceElement,1,1,6,6,0,20110713173729-249-047,f,
78637,17554,AbundanceElement,1,1,6,6,0,20110713173729-117-051,f,
78638,1464,Abundance,1,3243,6,6,0,20110713173728-459-730,f,
78639,17555,AbundanceElement,1,1,6,6,0,20110713173729-768-347,f,
78640,17556,AbundanceElement,1,1,6,6,0,20110713173729-650-374,f,
78641,17557,AbundanceElement,1,1,6,6,0,20110713173729-474-174,f,
78642,17558,AbundanceElement,1,1,6,6,0,20110713173729-336-230,f,
78643,17559,AbundanceElement,1,1,6,6,0,20110713173729-282-866,f,
78644,1465,Abundance,1,3243,6,6,0,20110713173729-017-710,f,
78645,17560,AbundanceElement,1,1,6,6,0,20110713173729-870-217,f,
78646,17561,AbundanceElement,1,1,6,6,0,20110713173729-631-511,f,
78647,17562,AbundanceElement,1,1,6,6,0,20110713173729-616-349,f,
78648,17563,AbundanceElement,1,1,6,6,0,20110713173729-409-012,f,
78649,17564,AbundanceElement,1,1,6,6,0,20110713173729-599-271,f,
78650,1466,Abundance,1,3243,6,6,0,20110713173729-205-059,f,
78651,17565,AbundanceElement,1,1,6,6,0,20110713173729-463-300,f,
78652,17566,AbundanceElement,1,1,6,6,0,20110713173729-351-900,f,
78653,17567,AbundanceElement,1,1,6,6,0,20110713173729-608-414,f,
78654,17568,AbundanceElement,1,1,6,6,0,20110713173729-645-087,f,
78655,17569,AbundanceElement,1,1,6,6,0,20110713173729-672-468,f,
78656,1467,Abundance,1,3243,6,6,0,20110713173729-657-225,f,
78657,17570,AbundanceElement,1,1,6,6,0,20110713173729-718-149,f,
78658,17571,AbundanceElement,1,1,6,6,0,20110713173729-675-635,f,
78659,17572,AbundanceElement,1,1,6,6,0,20110713173729-501-350,f,
78660,17573,AbundanceElement,1,1,6,6,0,20110713173729-566-499,f,
78661,17574,AbundanceElement,1,1,6,6,0,20110713173729-489-488,f,
78662,1468,Abundance,1,3243,6,6,0,20110713173729-747-185,f,
78663,17575,AbundanceElement,1,1,6,6,0,20110713173730-818-306,f,
78664,17576,AbundanceElement,1,1,6,6,0,20110713173730-113-683,f,
78665,17577,AbundanceElement,1,1,6,6,0,20110713173730-957-342,f,
78666,17578,AbundanceElement,1,1,6,6,0,20110713173730-062-670,f,
78667,17579,AbundanceElement,1,1,6,6,0,20110713173730-000-340,f,
78668,1469,Abundance,1,3243,6,6,0,20110713173729-632-792,f,
78669,17580,AbundanceElement,1,1,6,6,0,20110713173730-004-096,f,
78670,17581,AbundanceElement,1,1,6,6,0,20110713173730-710-941,f,
78671,17582,AbundanceElement,1,1,6,6,0,20110713173730-937-650,f,
78672,17583,AbundanceElement,1,1,6,6,0,20110713173730-143-891,f,
78673,17584,AbundanceElement,1,1,6,6,0,20110713173730-674-385,f,
78674,1470,Abundance,1,3243,6,6,0,20110713173730-785-169,f,
78675,17585,AbundanceElement,1,1,6,6,0,20110713173730-826-440,f,
78676,17586,AbundanceElement,1,1,6,6,0,20110713173730-931-359,f,
78677,17587,AbundanceElement,1,1,6,6,0,20110713173730-859-653,f,
78678,17588,AbundanceElement,1,1,6,6,0,20110713173730-632-730,f,
78679,17589,AbundanceElement,1,1,6,6,0,20110713173730-601-520,f,
78680,1471,Abundance,1,3243,6,6,0,20110713173730-839-767,f,
78681,17590,AbundanceElement,1,1,6,6,0,20110713173730-404-470,f,
78682,17591,AbundanceElement,1,1,6,6,0,20110713173730-281-558,f,
78683,17592,AbundanceElement,1,1,6,6,0,20110713173730-142-608,f,
78684,17593,AbundanceElement,1,1,6,6,0,20110713173730-975-394,f,
78685,17594,AbundanceElement,1,1,6,6,0,20110713173730-739-251,f,
78686,1472,Abundance,1,3243,6,6,0,20110713173730-609-598,f,
78687,17595,AbundanceElement,1,1,6,6,0,20110713173730-586-107,f,
78688,17596,AbundanceElement,1,1,6,6,0,20110713173730-801-830,f,
78689,17597,AbundanceElement,1,1,6,6,0,20110713173730-642-352,f,
78690,17598,AbundanceElement,1,1,6,6,0,20110713173731-453-040,f,
78691,17599,AbundanceElement,1,1,6,6,0,20110713173731-525-396,f,
78692,1473,Abundance,1,3243,6,6,0,20110713173730-662-293,f,
78693,17600,AbundanceElement,1,1,6,6,0,20110713173731-617-394,f,
